User,Text,Date,Favorites,Retweets,Mentions,HashTags
JustinTrudeau,La haine et la violence n'ont pas leur place au Canada. Nous sommes toujours plus forts ensemble que divisés.,2019-10-09 01:23:16+00:00,45,262,,
JustinTrudeau,Hatred and threats of violence have no place in Canada. We are always stronger together than when we're divided.,2019-10-09 01:23:33+00:00,914,4509,,
JustinTrudeau,"Entre le loyer, l’épicerie et nos cellulaires, les factures mensuelles ne font qu’augmenter. Les familles canadiennes méritent un gouvernement qui a un plan pour changer les choses. On va rendre la vie plus abordable pour vous.",2019-10-09 13:22:52+00:00,32,174,,
JustinTrudeau,"Between rent, groceries, and cell phones, monthly bills are going up. Canadian families deserve a government with a plan to do something about it. We’ll make life more affordable for you.",2019-10-09 13:23:05+00:00,357,1949,,
JustinTrudeau,"L’attaque insensée d’aujourd’hui près d’une synagogue en Allemagne lors de Yom Kippour est un acte haineux et inacceptable. Les Canadiens pleurent avec les communautés juives du monde entier, et offrent leurs plus sincères condoléances aux victimes et à leurs familles.",2019-10-09 15:24:17+00:00,54,272,,
JustinTrudeau,"Today’s senseless attack in Germany near a synagogue on Yom Kippur is a despicable and unacceptable act of hatred. Canadians are grieving with Jewish communities in Halle and around the world, and sending our deepest condolences to the victims and their families.",2019-10-09 15:24:32+00:00,565,3081,,
JustinTrudeau,"Retour à Iqaluit hier avec Xavier et Ella-Grace pour engager des conversations importantes avec les gens et les aînés d'ici sur les moyens de lutter contre les changements climatiques. Ensemble, on peut s’attaquer à ce problème, et on le fera.",2019-10-09 16:10:03+00:00,34,191,,
JustinTrudeau,Back in Iqaluit yesterday with Xavier and Ella-Grace for important conversations with people and elders here about what we have to do to fight climate change. We can - and we will - tackle it together.,2019-10-09 16:10:20+00:00,215,1200,,
JustinTrudeau,Une des premières choses qu’on a faites en tant que gouvernement a été de baisser les impôts des Canadiens de la classe moyenne. La première chose qu’on va faire si on est réélu sera de le faire à nouveau. #ChoisirDAvancer,2019-10-09 17:28:14+00:00,68,172,,#ChoisirDAvancer
JustinTrudeau,One of the first things we did as a government was cut taxes for middle class Canadians. And the first thing we’ll do if we’re re-elected is do it again. #ChooseForward,2019-10-09 17:28:25+00:00,651,3401,,#ChooseForward
JustinTrudeau,"Lors de cette élection, c’est aux jeunes de décider. Aujourd’hui est la dernière journée pour voter sur campus - c’est facile, c’est rapide et c’est plus important que jamais de faire entendre votre voix. #PlaceAuxJeunes Plus d’info : http://placeauxjeunes2019.ca/vote",2019-10-09 21:04:45+00:00,19,85,,#PlaceAuxJeunes
JustinTrudeau,"This election, it’s #UpToYouth. Today’s the last day to vote on campus - it’s easy, quick, and more important than ever to make your voice heard. Learn more at http://uptoyouth.ca/vote",2019-10-09 21:05:10+00:00,76,303,,#UpToYouth
JustinTrudeau,"#AvancerTV, partie 2. Cliquez ici pour regarder les autres parties : http://lpc.ca/aprz",2019-10-09 22:18:58+00:00,26,117,,#AvancerTV
JustinTrudeau,"#ForwardTV, Part 2. Click here to stream more: http://lpc.ca/apr-",2019-10-09 22:19:18+00:00,58,248,,#ForwardTV
JustinTrudeau,"Xav a pris cette photo hier à Iqaluit. C’est un souvenir spécial pour moi, car il unit deux groupes importants dans notre lutte contre les changements climatiques : les aînés et nos enfants.",2019-10-09 23:27:24+00:00,26,185,,
JustinTrudeau,Xav took this photo yesterday in Iqaluit. It’s a special memory for me. And it connects two groups who are so important in the fight against climate change: elders and our kids.,2019-10-09 23:27:40+00:00,222,1568,,
JustinTrudeau,Nos enfants et nos parents. Nos amis et nos proches. Nos collègues et les gens de nos communautés. La santé mentale est l’affaire de tous. C’est pourquoi nous devons en parler. Lisez ma déclaration à l’occasion de la #JournéeMondialeDeLaSantéMentale : http://lpc.ca/aps9,2019-10-10 15:40:42+00:00,29,111,,#Journ
JustinTrudeau,Kids and parents. Friends and loved ones. Colleagues at work and folks in our communities. Mental health affects all of us - and that’s why we need to talk about it. Read my statement for #WorldMentalHealthDay: http://lpc.ca/aps8,2019-10-10 15:41:11+00:00,546,1575,,#WorldMentalHealthDay
JustinTrudeau,"Le choix que les Canadiens devront faire le 21 octobre est clair. Lors de cette élection, faisons ce que les Canadiens font toujours : travailler ensemble et aller de l’avant. Pour tout le monde. #ChoisirDAvancer",2019-10-10 17:31:54+00:00,50,308,,#ChoisirDAvancer
JustinTrudeau,Regardez toutes nos vidéos ici :,2019-10-10 17:32:10+00:00,22,123,,
JustinTrudeau,"The choice Canadians face on October 21 is clear. This election, let’s do what Canadians always do - pull together and move forward. For everyone. #ChooseForward",2019-10-10 17:32:31+00:00,692,3364,,#ChooseForward
JustinTrudeau,Watch all of our videos here:,2019-10-10 17:32:50+00:00,68,413,,
JustinTrudeau,Choisir la citrouille parfaite est une tâche importante.,2019-10-10 18:19:09+00:00,31,371,,
JustinTrudeau,Picking the perfect pumpkin is serious business.,2019-10-10 18:19:22+00:00,353,4573,,
JustinTrudeau,Rien de mieux qu’un frais matin d’automne chez Millers’ Farm and Market. ,2019-10-10 20:44:59+00:00,30,257,,
JustinTrudeau,Nothing like a crisp fall morning at Millers’ Farm and Market. ,2019-10-10 20:45:20+00:00,198,1621,,
JustinTrudeau,Le débat du consortium des médias commencera dans quelques minutes. Je laisse la gestion de mon compte à mon équipe ce soir. Bon débat à tous! #débatdeschefs,2019-10-10 23:39:11+00:00,16,105,,#d
JustinTrudeau,"The debate starts in a few minutes. I'm turning over my Twitter account to my team, who'll be tweeting mostly in French this evening. Let's go! #débatdeschefs",2019-10-10 23:39:28+00:00,79,726,,#d
JustinTrudeau,"The choice Canadians face on October 21 is clear. This election, let’s do what Canadians always do - pull together and move forward. For everyone. #ChooseForward",2019-10-10 23:42:38+00:00,320,1450,,#ChooseForward
JustinTrudeau,On a le choix entre avancer avec @JustinTrudeau ou retourner en arrière. #ChoisirDAvancer #debatdeschefs #elxn43 #polcan,2019-10-10 23:42:57+00:00,124,346,@JustinTrudeau,#ChoisirDAvancer #debatdeschefs #elxn43 #polcan
JustinTrudeau,On dirait bien que des patrons de sociétés pétrolières ont eu leur mot à dire sur la plateforme des conservateurs #debatdeschefs2019 #polcan #elxn43 @JustinTrudeau,2019-10-10 23:55:43+00:00,26,90,@JustinTrudeau,#debatdeschefs2019 #polcan #elxn43
JustinTrudeau,Looks like oil execs may have had a hand in the Conservative platform #debatdeschefs2019 #cdnpoli #elxn43 @JustinTrudeau,2019-10-10 23:56:02+00:00,257,570,@JustinTrudeau,#debatdeschefs2019 #cdnpoli #elxn43
JustinTrudeau,Nos grandes priorités @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan,2019-10-11 00:00:29+00:00,27,97,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,Our top priorities @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan,2019-10-11 00:00:57+00:00,89,264,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,Une lutte efficace contre les changements climatiques passe par un plan pancanadien. Les provinces doivent toutes faire leur part. @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan,2019-10-11 00:04:58+00:00,21,76,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,We can't win the fight against climate change without a pan-Canadian plan. Every province needs to do its part. @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan,2019-10-11 00:05:09+00:00,103,341,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,"Blanchet se dit plus vert que vert. Pourtant, son bilan quand il était au gouv. du Québec : Exploration pétrolière sur l’Île d’Anticosti Pipeline approuvé sans évaluation environnementale Pas d’évaluation environnementale pour la cimenterie McInnis @JustinTrudeau #elxn43",2019-10-11 00:07:40+00:00,47,147,@JustinTrudeau,#elxn43
JustinTrudeau,".@JustinTrudeau investira dans la lutte contre les changements climatiques, en : bâtissant un avenir zéro émission nette protégeant nos océans et nos lacs en plantant 2 milliards d’arbres. #debatdeschefs2019 #elxn43 #polcan",2019-10-11 00:10:29+00:00,73,148,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,Les Québécois et @JustinTrudeau ont quelques questions pour Andrew Scheer à propos de son corridor énergétique... #debatdeschefs2019 #elxn43 #polcan,2019-10-11 00:15:41+00:00,23,110,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,"« Il ne faut pas arrêter. Il faut que les Québécois, les Canadiens, fassent partie d'un gouvernement qui veut lutter contre les changements climatiques. » — @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan",2019-10-11 00:16:48+00:00,82,194,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,"Avoir des idées, c’est bien, mais c’est avec un plan réalisable que les choses changent réellement. Nous sommes les seuls à avoir un plan ambitieux qui peut être concrétisé pour vrai. @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan",2019-10-11 00:20:57+00:00,22,94,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,Ideas are great - but a feasible plan is how real action happens. We are the only ones with an ambitious plan that can actually get done. https://www.chatelaine.com/living/politics/2019-federal-election-climate/ @JustinTrudeau #debatdeschefs2019 #elxn43 #cdnpoli,2019-10-11 00:21:09+00:00,93,268,@JustinTrudeau,#debatdeschefs2019 #elxn43 #cdnpoli
JustinTrudeau,"« M. Blanchet, cette initiative est un des grands défis en tant que chef du Bloc québécois. Pour imposer un plan pancanadien, ça prend un gouvernement prêt à le faire. » — @JustinTrudeau #debatdeschefs2019 #polcan #elxn43",2019-10-11 00:23:05+00:00,27,109,@JustinTrudeau,#debatdeschefs2019 #polcan #elxn43
JustinTrudeau,"Nous avons le seul plan sérieux et applicable de lutte contre les changements climatiques. Pour chaque dollar investit dans TMX, nous en investirons 15 dans la transition verte. @JustinTrudeau #elxn43 #debatdeschefs2019 #polcan",2019-10-11 00:26:10+00:00,24,92,@JustinTrudeau,#elxn43 #debatdeschefs2019 #polcan
JustinTrudeau,"We have the only serious and actionable climate plan. For every dollar invested in TMX, we will invest 15 in the green transition. @JustinTrudeau #debatdeschefs2019 #elxn43 #cdnpoli",2019-10-11 00:26:21+00:00,114,371,@JustinTrudeau,#debatdeschefs2019 #elxn43 #cdnpoli
JustinTrudeau,"Nous rendrons la vie plus abordable pour les gens, au fur et à mesure qu’ils vieillissent, grâce à un soutien plus généreux aux aînés et aux personnes veuves. @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan",2019-10-11 00:28:28+00:00,41,166,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,"We will make life more affordable for people as they age, with more generous support for seniors and widows. @JustinTrudeau #debatdeschefs2019 #elxn43 #cdnpoli",2019-10-11 00:29:02+00:00,150,535,@JustinTrudeau,#debatdeschefs2019 #elxn43 #cdnpoli
JustinTrudeau,"« On sait que d'appuyer nos aînés, c'est essentiel dans une société riche et généreuse comme la nôtre. » — @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan",2019-10-11 00:30:37+00:00,34,113,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,Avec les baisses d'impots du plan Libéral: 1 500 $de plus dans vos poches. @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan,2019-10-11 00:36:06+00:00,24,96,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,"With the Liberal plan: $1,500 more in your family's pocket. @JustinTrudeau #debatdeschefs2019 #elxn43 #cdnpoli",2019-10-11 00:36:21+00:00,174,653,@JustinTrudeau,#debatdeschefs2019 #elxn43 #cdnpoli
JustinTrudeau,.@JustinTrudeau a opté pour la transparence en publiant son cadre financier tôt dans la campagne afin que tous les Canadiens puissent juger. #debatdeschefs2019 #elxn43 #polcan,2019-10-11 00:38:16+00:00,24,107,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,VÉRIFICATION DES FAITS : Scheer a TORT de dire que nous avons augmenté le $de la vie pour la classe moyenne. Son plan = baisses d’impôts pour les plus riches et l’austérité pour tous les autres. Notre plan priorise la classe moyenne. @JustinTrudeau #debatdeschefs2019 #elxn43,2019-10-11 00:40:53+00:00,59,174,@JustinTrudeau,#debatdeschefs2019 #elxn43
JustinTrudeau,Vous cherchez la plateforme d'Andrew Scheer? Nous aussi. #noplatformandy #debatdeschefs2019,2019-10-11 00:43:10+00:00,40,136,,#noplatformandy #debatdeschefs2019
JustinTrudeau,Looking for Andrew Scheer's platform? Us too... #noplatformandy #debatdeschefs2019,2019-10-11 00:43:28+00:00,890,4336,,#noplatformandy #debatdeschefs2019
JustinTrudeau,Les experts confirment : le plan de @JustinTrudeau est la meilleure manière de stimuler l'économie canadienne. #debatdeschefs2019 #elxn43 #polcan,2019-10-11 00:47:45+00:00,56,194,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,"« On croit que l'important, c'est de pouvoir aider nos jeunes à trouver de bons emplois et aider les familles à pouvoir offrir des opportunités à leurs enfants. » - @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan",2019-10-11 00:49:58+00:00,24,110,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,"Partout au pays, des communautés linguistiques minoritaires perpétuent la tradition canadienne de dualité linguistique. Elles ont besoin de notre soutien. @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan",2019-10-11 00:50:40+00:00,41,122,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,Linguistic minority communities across Canada keep our tradition of linguistic duality alive. We need to support them. @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan,2019-10-11 00:50:49+00:00,103,391,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
JustinTrudeau,"Depuis 2015, @JustinTrudeau a : levé 87 avis à long terme sur l'eau potable &amp; éliminera les autres d'ici 2021 co-développé un modèle de financement pour l’éducation des Premières Nations réservé 1 G$à la construction/réno de 16 100 logis sur réserves #debatdeschefs2019",2019-10-11 00:56:44+00:00,21,89,@JustinTrudeau,#debatdeschefs2019
JustinTrudeau,"Since 2015 @JustinTrudeau has: Lifted 87 long-term drinking water advisories &amp; are on track to eliminate the rest by 2021 Co-developed a new funding model for First Nations K-12 education Committed over $1B towards 16,100 new or renovated housing units on reserve",2019-10-11 00:56:52+00:00,207,713,@JustinTrudeau,
JustinTrudeau,"Depuis 2016, nous avons investi 2,7 G$pour renforcer les systèmes d’aqueduc et d’égout des Premières Nations. Depuis, 87 avis à long terme sur la qualité de l’eau potable ont été levés et nous éliminerons tous les autres d’ici 2021. @JustinTrudeau #debatdeschefs2019 #elxn43",2019-10-11 01:00:07+00:00,36,112,@JustinTrudeau,#debatdeschefs2019 #elxn43
JustinTrudeau,Les Canadiens ont des préoccupations légitimes à propos de la confidentialité et des nouvelles technologies. Voilà pourquoi @JustinTrudeau a annoncé une nouvelle charte numérique pour mieux répondre aux besoins des Canadiens à l’ère numérique. #debatdeschefs2019 #elxn43 #polcan,2019-10-11 01:07:52+00:00,17,77,@JustinTrudeau,#debatdeschefs2019 #elxn43 #polcan
